"","geneID","L1L2-ERR1466827","L1L2-ERR1466828","FLF-ERR1466829","FLF-ERR1466830","FLM-ERR1466831","FLM-ERR1466832","iL3-ERR1466833","iL3-ERR1466834","PF-ERR1466835","PF-ERR1466836"
"985","SPAL_0000567500",0.0964984212528197,0.0269334568930781,0,0,0,0.028056370131149,0,0,0.163578645835124,0
"986","SPAL_0000573200",0.096229987405998,0.161451367385058,0.158576918582291,0.0269843592390898,0.0675225334391805,0.0282000517505844,0.0646959841539477,0.129533846780173,0.695595565613646,0.132613263554498
"987","SPAL_0000575200",0,0.0537711289918843,0,0,0.0337729073671694,0,0,0,0.0409045435409398,0
"988","SPAL_0000575300",0,0,0,0,0.0338298731723414,0,0,0,0,0
"989","SPAL_0000575500",0,0,0,0,0,0,0,0,0,0
"990","SPAL_0000575700",0,0,0,0,0.0338299415664256,0,0,0,0,0
"991","SPAL_0000575900",0.0961302599368585,0.080676333278842,0,0.0270081263918024,0.10129732289795,0,0.0664167201585243,0.486056948258784,0.0409061060076069,0.06625246493767
"992","SPAL_0000576000",0,0,0,0,0,0,0.130772920054931,0.394874634456647,0.0409224485197355,0
"993","SPAL_0000576100",0,0.0268432620416358,0,0,0,0,0,0,0,0
"994","SPAL_0000576200",0,0.02684316892135,0,0,0,0,0,0,0,0
"995","SPAL_0000576400",0,0.0279200105153869,0,0.0579291932834427,0,0.0275735838229183,0.0653958628969002,0,0,0
"996","SPAL_0000576600",0,0.13473190934334,0.0794036435948084,0.162087342781812,0.270430698093839,0.395250555903139,0.12957779323641,0.0518751460618317,0,0
"997","SPAL_0000576700",0.0960112089004029,0.349496634272255,0,0.352194204464878,0.202878198031551,0.169809440302006,0.064605896949768,0.025977456136374,0.0409251418191688,0
"998","SPAL_0000576800",0,0.0319534314997338,0,0,0,0.0282828641144545,0,0,0,0
"999","SPAL_0000576900",0,0,0,0,0,0,0,0,0,0
"1000","SPAL_0000577000",0,0.0538758120500105,0,0,0,0,0.0647984460946304,0.15479709920421,0.0408974718181604,0
"1001","SPAL_0000577025",0.0981422990258972,0,0,0,0,0,0.324539347541001,0.277491066302903,0.0408962281417825,0
"1002","SPAL_0000577600",0,0.038102530314786,0,0,0,0,0,0,0,0
"1003","SPAL_0000577700",0,0.107550272186142,0,0,0.0337837967982705,0,0.129253099267857,0.181597002470006,0.122736195505718,0
"1004","SPAL_0000577800",0,0,0,0,0,0,0,0,0,0
"1005","SPAL_0000577900",0.0982117634698126,0.139448824375226,0.0810243200859219,0.132236637217732,0.132764748307433,0.0549640932920689,0.260290788698405,0.0505229030242725,0.286731350435309,0.0667232180164907
"1006","SPAL_0000578300",0.148582404535809,0.111259977346094,0,0,0.0345996592410496,0,0,0,0,0
"1007","SPAL_0000578375",0,0.139732168707204,0.119260837639744,0,0.0322988178904915,0,0,0,0,0
"1008","SPAL_0000578400",0,0.110064087273215,0.0801110201905434,0,0.0657132541123018,0,0,0,0.0810345634166447,0
"1009","SPAL_0000578425",0.0487420259129908,0,0.0400265469991373,0.159328381122162,0,0.0277764842256471,0,0,0,0.133801277612644
"1010","SPAL_0000578500",0.0481601262681071,0.323061134205443,0.0396736005240777,0.0269549718982127,0.135004399165584,0.0563456528287237,0.0647365057547663,0.10908046130877,0,0.331766487558622
"1011","SPAL_0000578600",0,0.0807631350838647,0.0397357304131556,0,0.100776593986422,0,0.129554724479711,0.105263702094199,0,0.199302723172935
"1012","SPAL_0000578800",0,0.0637609166631935,0.236462790709982,0.920745057925279,0.0542898936972935,0.125631472610554,0,0.0125125815238439,0.24944359766564,0
"1013","SPAL_0000580800",0,0.0336254546241641,0.188321653470262,0,0.0675957779537051,0,0,0.0591993405329456,0.0476838855328832,0
"1014","SPAL_0000581200",0,0,0,0.0268198106553252,0,0,0,0,0,0.133814259261347
"1015","SPAL_0000581300",0.379552161551913,0.225875271447338,0,0.0270119373865355,0.0210988700581052,0,0.324298655951915,0.784334388587169,0,0
"1016","SPAL_0000581500",0,0.122026227029521,0.20021265950992,0.160676741553788,0.0675289355499718,0.0140105631709747,0,0,1.12317745763947,0
"1017","SPAL_0000581600",0.0673179149788321,0,0.0397647011461167,0.0269669408206899,0,0.0281887585717367,0,0.0259109458125494,0.245948439496112,0
"1018","SPAL_0000581700",0,0.0268797536293508,0.0397043987915241,0,0,0,0,0,1.01565043945236,0
"1019","SPAL_0000581800",0,0.0808551146139456,0.357568268748742,0.107737901682084,0.101271044293573,0,0,0.543514988200413,0,0.0664442615136314
"1020","SPAL_0000581900",0,0.027394172811505,0,0.0266167669713073,0,0,0,0,0,0
"1021","SPAL_0000582000",0,0.107633962430988,0,0,0.033762093542531,0,0.194086371401811,0.0518154741415324,0.0818354869829752,0
"1022","SPAL_0000582100",0,0.0538019820204964,0.0396496600797131,0.0269067923327165,0,0,0,0,0.0817638384492596,0.0663116630663471
"1023","SPAL_0000582300",0.217233611359042,0.028699552469282,0,0.0542735661341101,0.15041574606922,0.0426811205878098,0.452194457371718,0.192225745611343,0.123541343872256,0.185969113391555
"1024","SPAL_0000582700",0,0.0268649806088134,0,0,0,0,0,0,0.0408668969225372,0
"1025","SPAL_0000582800",0,0.0806389222353674,0,0,0.0337840319484068,0,0,0,0,0
"1026","SPAL_0000582900",0,0.0268627914648583,0,0,0,0,0.064618172615683,0,0.0407828048774769,0
"1027","SPAL_0000583000",0,0.123581647554811,0.0398095864286773,0.0808113271453376,0.134337740965845,0.25568953185078,0,0.111126511994307,0,0.0665753250447265
"1028","SPAL_0000583100",0,0,0,0,0,0,0,0,0,0
"1029","SPAL_0000583300",0,0,0,0,0,0,0,0,0,0
"1030","SPAL_0000583400",0,0,0,0,0,0,0,0,0,0
"1031","SPAL_0000583500",0.0480871531818531,0.0268973992737507,0.118872721383222,0.0269889390221601,0.0337572131564707,0,0.0646656390227469,0.0518144986436235,0.490869833252066,0
"1032","SPAL_0000583800",0,0.0393994601683895,0.039959773146811,0,0,0,0.0843721237169328,0.109756323604116,0,0
"1033","SPAL_0000585300",0.048031906824576,0.0268866107939772,0,0,0.0675759294743286,0.0282608088281491,0,0.389215805607225,0.900097330971552,0.0662234522688099
"1034","SPAL_0000587000",0.0483672646186762,0.026925954767997,0.0397659761973927,0.0530891955168358,0,0,0,0,1.46782793121326,0.0664687547681966
"1035","SPAL_0000587100",0,0,0,0,0,0,0,0.0260162475003666,0,0
"1036","SPAL_0000587300",0.144207719507805,0,0.158467031959091,0.0425208961364595,0.0931881946087002,0.0751769551837541,0.06737743543379,0.503884916830248,0.112678242897266,0.132527702923051
"1037","SPAL_0000587600",0,0,0,0.0811511397856063,0.0676899509558683,0.0282692485277778,0.0799060275269839,0.0578842409269527,0.0820390482232895,0
"1038","SPAL_0000587700",0,0,0,0,0.0699916442669791,0.0609287181631334,0.0655655936394947,0,0.044638770043111,0.242790259024664
"1039","SPAL_0000588000",0,0,0,0,0,0,0.0322401742261307,0,0,0
"1040","SPAL_0000588100",0,0.026994756399679,0,0,0,0.0281408429141015,0,0.0517570307091409,0,0.199714423405082
"1041","SPAL_0000588200",0,0,0,0,0,0,0,0.026016289619707,0,0
"1042","SPAL_0000588300",0,0,0,0,0,0,0,0,0,0
"1043","SPAL_0000588400",0,0,0,0,0,0,0,0,0,0
"1044","SPAL_0000588600",0,0,0,0.0269172167217305,0.0341366275413077,0,0,0,0,0
"1045","SPAL_0000588700",0,0,0.111729785869582,0.0307608883787081,0,0.027704464001456,0.297419258320755,0,0.164765059095023,0
"1046","SPAL_0000588900",0.0485750352126146,0.0540832404437312,0.239620550165476,0.0799758148357478,0.100919049571588,0.0278947987575952,0.0650866229453138,0.0256992690172267,0.368533583710026,0.594567739883837
"1047","SPAL_0000589400",0,0.215031849937344,0.0791423861122886,0.0270806076044429,0.0676051836011803,0,0,0.0519364123835493,0.0409152244701613,0.0661914777839124
"1048","SPAL_0000589500",0,0.0808010010686164,0.0794010228863639,0.0269276251638254,0,0,0,0,0,0
"1049","SPAL_0000589600",0.0483638496764185,0.107877483413228,0.0398016883689974,0.0267682406589226,0.0336661955279389,0,0.0648901429305465,0.0126903175304062,0.0409145564868407,0
"1050","SPAL_0000590250",0,0.0862299734203103,0.0402785190590522,0.0813342485429843,0,0.0551919175307376,0,0.074783970317644,0.08068137633255,0
"1051","SPAL_0000591600",0,0.0806605484950104,0.0395885860662263,0.0541271616952141,0,0.0282746298195328,0.775432462611383,0.1557477523671,0.491024836147175,0.132438814782889
"1052","SPAL_0000592975",0.047877273669485,0,0,0,0,0,0,0,0,0
"1053","SPAL_0000594433",0,0.0805296042644014,0,0,0,0,0,0,0,0
"1054","SPAL_0000594466",0,0.0286055854895702,0,0.05401276386288,0,0,0.0637310627544868,0.0248724175124283,0,0
"1055","SPAL_0000597600",0,0.107830065402571,0,0,0,0,0.129723054279381,0.652019882516797,0,0
"1056","SPAL_0000599100",0.0479543784988026,0.32232383521526,0.316308622211197,0.135420880146882,0,0.028292214401012,0.0645438100077827,0,0.408942665247441,0.0661381805876721
"1057","SPAL_0000600400",0,0,0,0,0,0,0,0,0,0
"1058","SPAL_0000601600",0,0,0,0.224428061440242,0,0,0,0,0,0
"1059","SPAL_0000601800",0,0.0274506869387399,0.0343983982084272,0,0,0,0.193563953741158,0.00201837236749643,0,0
"1060","SPAL_0000602000",0,0.0808439351000535,0,0,0,0,0.259319624950779,0.180430714411704,0,0
"1061","SPAL_0000602200",0,0.0269273760947225,0.0397353715939616,0,0,0,0,0,0.162182476339169,0
"1062","SPAL_0000602300",0.0731884426076375,0.231388815044312,0,0,0,0.060090491572112,0.397254380223556,0.771961855560068,0,0
"1063","SPAL_0000602400",0.0963078602296656,0.261034909122065,0.0604596021646776,0.0414035559219698,0.0161411039337805,0,0.189267936839182,0.43435720646256,0,0
"1064","SPAL_0000602500",0,0.0268431849484549,0,0,0,0,0,0,0,0
"1065","SPAL_0000602600",0.0856139359993913,0.192273883259441,0,0,0,0.0560038474238298,0.10081368051267,0,0.0408538420239276,0
"1066","SPAL_0000602700",0,0,0,0,0.0676580835586061,0,0,0.0412030841869621,0.0553324603155767,0
"1067","SPAL_0000602900",0,0,0,0,0,0,0.0657008801827772,7.09684608324449e-09,0,0
"1068","SPAL_0000603375",0,0,0,0,0,0,0,0,0,0
"1069","SPAL_0000603500",0,0.0269272138430595,0,0,0,0,0.129539318954805,0.0774584728226957,0,0
"1070","SPAL_0000603600",0,0.289005294203661,0,0,0.512416155774283,0.947430886155535,0,0,0,0
"1071","SPAL_0000603900",0,0,0,0,0,0,0,0,0,0
"1072","SPAL_0000604500",0.144465132040618,0.269142614560325,0.0396664235253248,0.0807924279226525,0.101193772231376,0,0,0.129349094751026,0.0409056455997135,0.265361875404536
"1073","SPAL_0000604900",0.145596703959917,0.378284767844918,0.159621004308434,0.0532983672407998,0,0.00929494655483204,0.0650356776385513,0.183513148762788,0.122765613595054,0.266818313111781
"1074","SPAL_0000605100",0.0486823541337722,0.378903441551533,0,0,0.0335686101682466,0.0277602641626275,0.0651101966905263,0.127993078297166,0,0.0668181167809408
"1075","SPAL_0000606900",0.193094151911488,0.0269118957684514,0.039722279913712,0,0.0335808270747497,0,0,0.0256951360842431,0.163285052437409,0.0664115918246981
"1076","SPAL_0000607600",0,0,0.0802148418168778,0,0,0,0.0650840761570965,0.025401898961496,0.572192295512236,0
"1077","SPAL_0000609600",0.0960599709910764,0.161266535838083,0.0791697935471866,0,0.337596571891836,0.141124867365936,0.387643806094205,0.181436208296933,0.0408906491579838,0.331052637064475
"1078","SPAL_0000609700",0,0,0,0.0271234243908649,0,0,0,0.0260522017416943,0,0
"1079","SPAL_0000610900",0,0,0,0,0,0,0,0.0520326024775633,0,0
"1080","SPAL_0000611000",0,0,0,0,0,0,0,0.0345645922222934,0.116396904788659,0
"1081","SPAL_0000611200",0,0,0,0,0.0113074117209589,0.0094291074888591,0,0,0,0
"1082","SPAL_0000611800",0,0,0.553668227510726,0.434078403458755,0.0676576769245376,0.0566742949161837,0.129127275412459,0.0520029296615502,0,0
"1083","SPAL_0000612200",0,0,0,0.108643371187147,0,0,0,0,0,0
"1084","SPAL_0000612475",0,0.0958042343152885,0,0,0.0380160874018336,0,0,0,0,0
"1085","SPAL_0000612500",0,0.13418149804483,0.0395018008208377,0,0,0,0,0,0,0
"1086","SPAL_0000612600",0,0.109399779447981,0,0.0800835230942368,0.0338340212530571,0,0,0.0257569169367917,0.0825161054451019,0
"1087","SPAL_0000612700",0,0.0541890416486386,0,0.0538186728908129,0,0,0,0,0,0
"1088","SPAL_0000612800",0,0.00743444557225079,0,0.0268520598343539,0,0,0,0,0,0
"1089","SPAL_0000612900",0,0,0,0,0,0,0.106397552848643,0,0.0114119291073792,0
"1090","SPAL_0000613000",0.392788517195436,0.0832524334530103,0.040387641454705,0.0527236251631344,0.100057923662369,0.137683934909423,0.195783468961396,0.131920917049455,0.0410192353631684,0.133958501701739
"1091","SPAL_0000613200",0,0.0290503354040937,0,0,0,0,0,0,0,0
"1092","SPAL_0000613400",0,0.0268164558279869,0.0790621135394855,0,0,0,0,0,0,0
"1093","SPAL_0000613500",0,0.0268561854271105,0.0395618910565168,0,0.0337093925498037,0,0.12912956504862,0,0,0
"1094","SPAL_0000613600",0,0,0,0,0,0,0.193440393389596,0,0,0
"1095","SPAL_0000613700",0,0,0,0,0,0,0,0,0,0
"1096","SPAL_0000614000",0,0.313913203581617,0.074175619812606,0,0,0.0563858000528116,0,0.0963165380839399,0,0
"1097","SPAL_0000615600",0.0481496430624151,0.0268986926233173,0.0396539674581159,0,0.0336839748417177,0,0,0.0888445867056412,0,0
"1098","SPAL_0000616100",0,0.0262988354644784,0,0,0,0,0,0,0.0408567377306324,0
"1099","SPAL_0000616200",0,0.0806841276096829,0,0,0,0,0.0646625809535456,0.0258933188675436,0,0
"1100","SPAL_0000616700",0,0.0525286573166446,0,0,0.303195636552577,0.499490783811095,0.570642047464638,0.201443120790148,0.0411582486716019,0
"1101","SPAL_0000616800",0.0485506691741358,0.108094418146293,0.119742965719147,0.0266279183590048,0.0336066354991863,0,0.0650362397325973,0.0770102352284609,0.245487757673299,0
"1102","SPAL_0000616850",0.147339194876091,0.220283154010691,0.201998019350266,0.0791089581268077,0.200175362721363,0.165270074034594,0.261122167677141,0.0761119546615229,0,0.535994585229307
"1103","SPAL_0000617000",0.0480263012921737,0,0.118762808451834,0.189357287112401,0.0675756662435524,0,0.646161807111023,0.10379367301437,0.122735077161937,0
"1104","SPAL_0000617100",0.0958094119747127,0.429604820188011,0.11852715858693,0.0271381520309417,0.0676406342639021,0,0.387027966424303,0.234017802919937,0.0409006231360834,0
"1105","SPAL_0000617300",0.0484596141411521,0,0.0398718012334355,0.0535568280901727,0,0,0,0.0773451445981257,0.122908579765634,0
"1106","SPAL_0000617500",0.048585797978959,0.0270284613769177,0.0399337901924327,0.132978194483707,0.0671724763133172,0,0,0.256468067890264,0.0409066873023737,0.0667402888200009
"1107","SPAL_0000617600",0,0.0397874183493371,0,0,0,0.010072219790535,0.196024843041647,0.085016338755334,0,0.200593095154475
"1108","SPAL_0000617650",0,0.054342085252212,0,0,0,0.0278694879466687,0.0653663751627678,0.0256993865589634,0.328601118092687,0
"1109","SPAL_0000617700",0,0.026179546087808,0,0,0,0,0,0,0.060976882764338,0
"1110","SPAL_0000617800",0,0,0.040712766118548,0.0265604506222837,0,0,0,0.0255493776385102,0.250738867861738,0
"1111","SPAL_0000617900",0,0.0538314582835878,0.0793643101877825,0,0,0,0,0.103319982357865,0.0408873013098093,0
"1112","SPAL_0000618100",0.0482893703092437,0.0538994880690085,0.238519770693327,0.214624830908585,0.033690148825642,0,0.0880187755619625,0.154823400883802,0.111266985802335,0
"1113","SPAL_0000618600",0,0.107372927059436,0,0,0,0,0,0,0,0
"1114","SPAL_0000618700",0,0.215676571385182,0.0794836369059869,0.0538818615701195,0.135064217507824,0.0844872134504151,0.0648384808310436,0.103552933006797,0,0.0664644463758567
"1115","SPAL_0000618900",0.0485861606996286,0.108122917373209,0.0798761529525688,0.0266042654460812,0.0671897822448442,0,0.130112373327753,0.410483390501334,0.122738507011558,0
"1116","SPAL_0000619000",0,0.0543205967434255,0,0,0,0.0280578618718822,0,0.0258420634133022,0.0411425974833521,0
"1117","SPAL_0000619100",0,0.0268431813432406,0,0,0,0,0,0,0,0
"1118","SPAL_0000619200",0.048504597907946,0.0270114732253921,0.239328827032813,0.16001895161996,0,0.0279059905158634,0.0650098768216535,0.308422183314395,0.245523833955051,0.133365331544861
"1119","SPAL_0000619300",0,0,0,0,0,0,0,0,0.408998825447039,0
"1120","SPAL_0000619400",0,0.107678121488513,0.118972992217092,0.0270069863015846,0.0675644119684364,0.0282227866536225,0.129439071515109,0.5962873091892,0.122813746129116,0.0663296207437757
"1121","SPAL_0000619500",0,0.0271540900059461,0,0.0267587548682922,0.101311102446189,0,0,0,0.534487481465899,0
"1122","SPAL_0000619800",0,0.11802044479433,0.278234060405044,0.205582891604359,0.106053058512973,0.0844425250939867,0.0648456234197966,0.0258765171239783,0.245744633088132,0.173581410488393
"1123","SPAL_0000619900",0,0,0,0,0,0,0,0,0,0
"1124","SPAL_0000621975",0.0479268726953542,0.0536309677968256,0,0,0,0,0,0,0,0
"1125","SPAL_0000622000",0,0,0,0,0,0,0,0,0,0
"1126","SPAL_0000622150",0,0.0805295984704454,0,0,0,0,0,0,0,0
"1127","SPAL_0000622200",0,0,0.0397485187924175,0,0.0334235314854257,0,0,0,0,0.0664382308741393
"1128","SPAL_0000622300",0,0.0272505586534255,0,0.0267940312004674,0,0.0280376121212527,0.131164092452133,0.180916365560562,0,0
"1129","SPAL_0000622400",0,0.0273652221110455,0,0,0,0,0,0.0254526288359249,0.0410131520684124,0
"1130","SPAL_0000622600",0,0.0549658981925293,0,0.0268243532941008,0.135993990289654,0.0280633320377711,0,0.0517644397100446,0,0
"1131","SPAL_0000623600",0.0485583459945053,0.0540633811432892,0.0399226253691157,0.0266467473230854,0.100877860702599,0.055763239259941,0,0,0.0409324009696109,0.200191344593713
"1132","SPAL_0000623700",0.0480790647418571,0.215224645308314,0.0396241580514842,0.432490163549027,0.0675735422197417,0.0564883978487493,0.129340446225912,0.0518768166555193,0.0818532427867072,0
"1133","SPAL_0000623800",0.0960486464778354,0.182409112766313,0.333614063964737,0.433044798472393,0.122461951130752,0.0282762355785579,0,0,0.0493576761012693,0
"1134","SPAL_0000623900",0,0,0.0200230385564356,0,0.0167105679496888,0,0,0,0.948209414865373,0
"1135","SPAL_0000624000",0,0,0.0200230385564356,0,0.0167105679496888,0,0,0,0.948209414865373,0
"1136","SPAL_0000625800",0,0.125138186032296,0,0,0,0,0,0,0.0407687398617244,0
"1137","SPAL_0000626100",0.442345994851885,0.139452548642047,0.0405678626912253,0.0264564476737085,0.0332554264688584,0.0275139017065227,0,0.126462770930921,0.040992743617608,0.200382976878445
"1138","SPAL_0000626200",0,0.115361752733326,0.131935861025796,0,0.126926303594897,0,0,0,0.0816955134453139,0.331000212510394
"1139","SPAL_0000626300",0,0,0.0197459018871383,0,0,0,0,0,0,0
"1140","SPAL_0000626900",0,0.219158153408728,0,0,0.673568240769837,0.416155262112072,0,0,0.658647108831825,0
"1141","SPAL_0000627100",0,0.0276393509645068,0,0.0532917180986092,0.0338239076457785,0.0278390978598457,0.263770447840713,0.0770432235218617,0,0
"1142","SPAL_0000627200",0,0.107484861305561,0.039563499452524,0,0,0.0565331812496352,0.0645794284146853,0.051898340369302,0.0408977513172332,0.0661778582084627
"1143","SPAL_0000627300",0,0.0536863321587362,0,0,0,0,0,0,0,0
"1144","SPAL_0000627400",0,0.0270779256648339,0.233929766975938,0,0.0214831321703454,0.0280500165164412,0,0.0258225585217524,0,0
"1145","SPAL_0000627500",0,0.0714609040112344,0,0,0,0,0,0,0,0
"1146","SPAL_0000627600",0,0.0271165693456443,0.0797665711710592,0,0.0331972845830535,0,0,0,0.203140799302246,0.0664430040299483
"1147","SPAL_0000627700",0,0.110047865064163,0.0397509843654512,0,0,0,0.0637140322840294,0,0.0401313489033568,0
"1148","SPAL_0000627900",0,0,0.0400506854766912,0.0267189032967837,0.0674429320329777,0,0.065258462068781,0.103031370976292,0.0410544274708519,0
"1149","SPAL_0000628000",0,0.349180493624734,0.0400789535708375,0.0264987219375136,0.167891834227728,0,0.0652021885278313,0.0255647731988113,0,0.267834028972602
